Data File Name,Scale Name,Column Name,transform,reverse,min,max,PDS_Gender,Female_Mean_Score,Female_Comparison,Female_Menses,Female_Height,Female_Weight,Male_Mean_Score,Male_Comparison,Male_Height,Male_Weight
TDS2_Session_3_Child ,PDS,PDS_Gender,0,0,0,0,1,0,0,0,0,0,0,0,0,0
TDS2_Session_3_Child ,PDS,PDS_F1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TDS2_Session_3_Child ,PDS,PDS_F2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TDS2_Session_3_Child ,PDS,PDS_F3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TDS2_Session_3_Child ,PDS,PDS_F4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TDS2_Session_3_Child ,PDS,PDS_F5,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TDS2_Session_3_Child ,PDS,PDS_F6,0,0,0,0,0,1,0,1,0,0,0,0,0,0
TDS2_Session_3_Child ,PDS,PDS_F7,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TDS2_Session_3_Child ,PDS,PDS_F8,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TDS2_Session_3_Child ,PDS,PDS_M1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TDS2_Session_3_Child ,PDS,PDS_M2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TDS2_Session_3_Child ,PDS,PDS_M3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TDS2_Session_3_Child ,PDS,PDS_M4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TDS2_Session_3_Child ,PDS,PDS_M5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TDS2_Session_3_Child ,PDS,PDS_M6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TDS2_Session_3_Child ,PDS,PDS_M7,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TDS2_Session_3_Child ,PDS,PDS_M8,0,0,0,0,0,0,0,0,0,0,0,0,0,1
