Data File Name,Scale Name,Column Name,Reverse,Transform,Min,Max,SAQ_DemonstrationAvoidance,SAQ_DemonstrationApproach,SAQ_Development
TDS1_session3_child,SAQ,SAQ_1,0,0,1,5,,,1
TDS1_session3_child,SAQ,SAQ_2,0,0,1,5,,,1
TDS1_session3_child,SAQ,SAQ_3,0,0,1,5,,,1
TDS1_session3_child,SAQ,SAQ_4,0,0,1,5,,,1
TDS1_session3_child,SAQ,SAQ_5,0,0,1,5,,,1
TDS1_session3_child,SAQ,SAQ_6,0,0,1,5,,,1
TDS1_session3_child,SAQ,SAQ_7,0,0,1,5,,,1
TDS1_session3_child,SAQ,SAQ_8,0,0,1,5,,,1
TDS1_session3_child,SAQ,SAQ_9,0,0,1,5,,1,
TDS1_session3_child,SAQ,SAQ_10,0,0,1,5,,1,
TDS1_session3_child,SAQ,SAQ_11,0,0,1,5,,1,
TDS1_session3_child,SAQ,SAQ_12,0,0,1,5,,1,
TDS1_session3_child,SAQ,SAQ_13,0,0,1,5,,1,
TDS1_session3_child,SAQ,SAQ_14,0,0,1,5,,1,
TDS1_session3_child,SAQ,SAQ_15,0,0,1,5,1,,
TDS1_session3_child,SAQ,SAQ_16,0,0,1,5,1,,
TDS1_session3_child,SAQ,SAQ_17,0,0,1,5,1,,
TDS1_session3_child,SAQ,SAQ_18,0,0,1,5,1,,
TDS1_session3_child,SAQ,SAQ_19,0,0,1,5,1,,
TDS1_session3_child,SAQ,SAQ_20,0,0,1,5,1,,
TDS1_session3_child,SAQ,SAQ_21,0,0,1,5,1,,
